START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/23/18,02:10 PM,04:10 PM,Reds at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM- MLBN",03/23/18,03/23/18,05:10 PM,07:10 PM,FALSE,TRUE,03/23/18,01:10 PM,03:10 PM,FREE,BUSY
03/24/18,08:05 PM,10:05 PM,Rockies at Cubs,Sloan Park - Mesa,"Local TV: MLBN ----- Local Radio: KOA 850 AM/94.1 FM ",03/24/18,03/25/18,11:05 PM,01:05 AM,FALSE,TRUE,03/24/18,07:05 PM,09:05 PM,FREE,BUSY
03/25/18,02:10 PM,04:10 PM,D-backs at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/25/18,03/25/18,05:10 PM,07:10 PM,FALSE,TRUE,03/25/18,01:10 PM,03:10 PM,FREE,BUSY
03/27/18,01:10 PM,03:10 PM,Mariners at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local TV: ATT SportsNet-RM",03/27/18,03/27/18,04:10 PM,06:10 PM,FALSE,TRUE,03/27/18,12:10 PM,02:10 PM,FREE,BUSY
03/29/18,08:10 PM,10:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/29/18,03/30/18,11:10 PM,01:10 AM,FALSE,TRUE,03/29/18,07:10 PM,09:10 PM,FREE,BUSY
03/30/18,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/30/18,03/31/18,10:40 PM,12:40 AM,FALSE,TRUE,03/30/18,06:40 PM,08:40 PM,FREE,BUSY
03/31/18,06:10 PM,08:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",03/31/18,03/31/18,09:10 PM,11:10 PM,FALSE,TRUE,03/31/18,05:10 PM,07:10 PM,FREE,BUSY
04/02/18,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/02/18,04/03/18,11:10 PM,01:10 AM,FALSE,TRUE,04/02/18,07:10 PM,09:10 PM,FREE,BUSY
04/03/18,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/03/18,04/04/18,11:10 PM,01:10 AM,FALSE,TRUE,04/03/18,07:10 PM,09:10 PM,FREE,BUSY
04/04/18,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM- MLBN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM ",04/04/18,04/05/18,11:10 PM,01:10 AM,FALSE,TRUE,04/04/18,07:10 PM,09:10 PM,FREE,BUSY
04/05/18,01:40 PM,03:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/05/18,04/05/18,04:40 PM,06:40 PM,FALSE,TRUE,04/05/18,12:40 PM,02:40 PM,FREE,BUSY
04/06/18,02:10 PM,04:10 PM,Braves at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM- MLBN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/06/18,04/06/18,05:10 PM,07:10 PM,FALSE,TRUE,04/06/18,01:10 PM,03:10 PM,FREE,BUSY
04/07/18,06:10 PM,08:10 PM,Braves at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/07/18,04/07/18,09:10 PM,11:10 PM,FALSE,TRUE,04/07/18,05:10 PM,07:10 PM,FREE,BUSY
04/08/18,01:10 PM,03:10 PM,Braves at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/08/18,04/08/18,04:10 PM,06:10 PM,FALSE,TRUE,04/08/18,12:10 PM,02:10 PM,FREE,BUSY
04/09/18,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/09/18,04/09/18,09:40 PM,11:40 PM,FALSE,TRUE,04/09/18,05:40 PM,07:40 PM,FREE,BUSY
04/10/18,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/10/18,04/10/18,09:40 PM,11:40 PM,FALSE,TRUE,04/10/18,05:40 PM,07:40 PM,FREE,BUSY
04/11/18,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/11/18,04/11/18,04:10 PM,06:10 PM,FALSE,TRUE,04/11/18,12:10 PM,02:10 PM,FREE,BUSY
04/12/18,05:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM- MLBN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM ",04/12/18,04/12/18,08:05 PM,10:05 PM,FALSE,TRUE,04/12/18,04:05 PM,06:05 PM,FREE,BUSY
04/13/18,05:05 PM,07:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM- MLBN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM ",04/13/18,04/13/18,08:05 PM,10:05 PM,FALSE,TRUE,04/13/18,04:05 PM,06:05 PM,FREE,BUSY
04/14/18,11:05 AM,01:05 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/14/18,04/14/18,02:05 PM,04:05 PM,FALSE,TRUE,04/14/18,10:05 AM,12:05 PM,FREE,BUSY
04/15/18,11:35 AM,01:35 PM,Rockies at Nationals,Nationals Park - Washington,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/15/18,04/15/18,02:35 PM,04:35 PM,FALSE,TRUE,04/15/18,10:35 AM,12:35 PM,FREE,BUSY
04/16/18,05:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/16/18,04/16/18,08:05 PM,10:05 PM,FALSE,TRUE,04/16/18,04:05 PM,06:05 PM,FREE,BUSY
04/17/18,05:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/17/18,04/17/18,08:05 PM,10:05 PM,FALSE,TRUE,04/17/18,04:05 PM,06:05 PM,FREE,BUSY
04/18/18,10:35 AM,12:35 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local Radio: KOA 850 AM/94.1 FM ",04/18/18,04/18/18,01:35 PM,03:35 PM,FALSE,TRUE,04/18/18,09:35 AM,11:35 AM,FREE,BUSY
04/20/18,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/20/18,04/20/18,09:40 PM,11:40 PM,FALSE,TRUE,04/20/18,05:40 PM,07:40 PM,FREE,BUSY
04/21/18,06:10 PM,08:10 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/21/18,04/21/18,09:10 PM,11:10 PM,FALSE,TRUE,04/21/18,05:10 PM,07:10 PM,FREE,BUSY
04/22/18,01:10 PM,03:10 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/22/18,04/22/18,04:10 PM,06:10 PM,FALSE,TRUE,04/22/18,12:10 PM,02:10 PM,FREE,BUSY
04/23/18,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/23/18,04/23/18,09:40 PM,11:40 PM,FALSE,TRUE,04/23/18,05:40 PM,07:40 PM,FREE,BUSY
04/24/18,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/24/18,04/24/18,09:40 PM,11:40 PM,FALSE,TRUE,04/24/18,05:40 PM,07:40 PM,FREE,BUSY
04/25/18,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",04/25/18,04/25/18,04:10 PM,06:10 PM,FALSE,TRUE,04/25/18,12:10 PM,02:10 PM,FREE,BUSY
04/27/18,05:10 PM,07:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: ATT SportsNet-RM- MLBN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM ",04/27/18,04/27/18,08:10 PM,10:10 PM,FALSE,TRUE,04/27/18,04:10 PM,06:10 PM,FREE,BUSY
04/28/18,05:10 PM,07:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/28/18,04/28/18,08:10 PM,10:10 PM,FALSE,TRUE,04/28/18,04:10 PM,06:10 PM,FREE,BUSY
04/29/18,11:10 AM,01:10 PM,Rockies at Marlins,Marlins Park - Miami,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/29/18,04/29/18,02:10 PM,04:10 PM,FALSE,TRUE,04/29/18,10:10 AM,12:10 PM,FREE,BUSY
04/30/18,05:05 PM,07:05 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ATT SportsNet-RM- ESPN (out-of-market only) ----- Local Radio: KOA 850 AM/94.1 FM ",04/30/18,04/30/18,08:05 PM,10:05 PM,FALSE,TRUE,04/30/18,04:05 PM,06:05 PM,FREE,BUSY
05/01/18,06:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/01/18,05/01/18,09:05 PM,11:05 PM,FALSE,TRUE,05/01/18,05:05 PM,07:05 PM,FREE,BUSY
05/02/18,12:20 PM,02:20 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/02/18,05/02/18,03:20 PM,05:20 PM,FALSE,TRUE,05/02/18,11:20 AM,01:20 PM,FREE,BUSY
05/04/18,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/04/18,05/04/18,08:10 PM,10:10 PM,FALSE,TRUE,05/04/18,04:10 PM,06:10 PM,FREE,BUSY
05/05/18,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/05/18,05/05/18,08:10 PM,10:10 PM,FALSE,TRUE,05/05/18,04:10 PM,06:10 PM,FREE,BUSY
05/06/18,11:10 AM,01:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/06/18,05/06/18,02:10 PM,04:10 PM,FALSE,TRUE,05/06/18,10:10 AM,12:10 PM,FREE,BUSY
05/08/18,06:40 PM,08:40 PM,Angels at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/08/18,05/08/18,09:40 PM,11:40 PM,FALSE,TRUE,05/08/18,05:40 PM,07:40 PM,FREE,BUSY
05/09/18,01:10 PM,03:10 PM,Angels at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/09/18,05/09/18,04:10 PM,06:10 PM,FALSE,TRUE,05/09/18,12:10 PM,02:10 PM,FREE,BUSY
05/10/18,06:40 PM,08:40 PM,Brewers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/10/18,05/10/18,09:40 PM,11:40 PM,FALSE,TRUE,05/10/18,05:40 PM,07:40 PM,FREE,BUSY
05/11/18,06:40 PM,08:40 PM,Brewers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/11/18,05/11/18,09:40 PM,11:40 PM,FALSE,TRUE,05/11/18,05:40 PM,07:40 PM,FREE,BUSY
05/12/18,06:10 PM,08:10 PM,Brewers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/12/18,05/12/18,09:10 PM,11:10 PM,FALSE,TRUE,05/12/18,05:10 PM,07:10 PM,FREE,BUSY
05/13/18,01:10 PM,03:10 PM,Brewers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/13/18,05/13/18,04:10 PM,06:10 PM,FALSE,TRUE,05/13/18,12:10 PM,02:10 PM,FREE,BUSY
05/14/18,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/14/18,05/15/18,11:10 PM,01:10 AM,FALSE,TRUE,05/14/18,07:10 PM,09:10 PM,FREE,BUSY
05/15/18,01:40 PM,03:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/15/18,05/15/18,04:40 PM,06:40 PM,FALSE,TRUE,05/15/18,12:40 PM,02:40 PM,FREE,BUSY
05/17/18,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/17/18,05/18/18,11:15 PM,01:15 AM,FALSE,TRUE,05/17/18,07:15 PM,09:15 PM,FREE,BUSY
05/18/18,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/18/18,05/19/18,11:15 PM,01:15 AM,FALSE,TRUE,05/18/18,07:15 PM,09:15 PM,FREE,BUSY
05/19/18,02:05 PM,04:05 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/19/18,05/19/18,05:05 PM,07:05 PM,FALSE,TRUE,05/19/18,01:05 PM,03:05 PM,FREE,BUSY
05/20/18,02:05 PM,04:05 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/20/18,05/20/18,05:05 PM,07:05 PM,FALSE,TRUE,05/20/18,01:05 PM,03:05 PM,FREE,BUSY
05/21/18,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/21/18,05/22/18,11:10 PM,01:10 AM,FALSE,TRUE,05/21/18,07:10 PM,09:10 PM,FREE,BUSY
05/22/18,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/22/18,05/23/18,11:10 PM,01:10 AM,FALSE,TRUE,05/22/18,07:10 PM,09:10 PM,FREE,BUSY
05/23/18,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/23/18,05/24/18,11:10 PM,01:10 AM,FALSE,TRUE,05/23/18,07:10 PM,09:10 PM,FREE,BUSY
05/25/18,06:40 PM,08:40 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/25/18,05/25/18,09:40 PM,11:40 PM,FALSE,TRUE,05/25/18,05:40 PM,07:40 PM,FREE,BUSY
05/26/18,07:10 PM,09:10 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/26/18,05/27/18,10:10 PM,12:10 AM,FALSE,TRUE,05/26/18,06:10 PM,08:10 PM,FREE,BUSY
05/27/18,01:10 PM,03:10 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/27/18,05/27/18,04:10 PM,06:10 PM,FALSE,TRUE,05/27/18,12:10 PM,02:10 PM,FREE,BUSY
05/28/18,05:10 PM,07:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM- ESPN ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/28/18,05/28/18,08:10 PM,10:10 PM,FALSE,TRUE,05/28/18,04:10 PM,06:10 PM,FREE,BUSY
05/29/18,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/29/18,05/29/18,09:40 PM,11:40 PM,FALSE,TRUE,05/29/18,05:40 PM,07:40 PM,FREE,BUSY
05/30/18,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",05/30/18,05/30/18,09:40 PM,11:40 PM,FALSE,TRUE,05/30/18,05:40 PM,07:40 PM,FREE,BUSY
06/01/18,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/01/18,06/01/18,09:40 PM,11:40 PM,FALSE,TRUE,06/01/18,05:40 PM,07:40 PM,FREE,BUSY
06/02/18,05:15 PM,07:15 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: FOX ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/02/18,06/02/18,08:15 PM,10:15 PM,FALSE,TRUE,06/02/18,04:15 PM,06:15 PM,FREE,BUSY
06/03/18,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/03/18,06/03/18,04:10 PM,06:10 PM,FALSE,TRUE,06/03/18,12:10 PM,02:10 PM,FREE,BUSY
06/05/18,05:10 PM,07:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/05/18,06/05/18,08:10 PM,10:10 PM,FALSE,TRUE,06/05/18,04:10 PM,06:10 PM,FREE,BUSY
06/06/18,05:10 PM,07:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/06/18,06/06/18,08:10 PM,10:10 PM,FALSE,TRUE,06/06/18,04:10 PM,06:10 PM,FREE,BUSY
06/07/18,10:35 AM,12:35 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local Radio: KOA 850 AM/94.1 FM ",06/07/18,06/07/18,01:35 PM,03:35 PM,FALSE,TRUE,06/07/18,09:35 AM,11:35 AM,FREE,BUSY
06/08/18,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150",06/08/18,06/08/18,09:40 PM,11:40 PM,FALSE,TRUE,06/08/18,05:40 PM,07:40 PM,FREE,BUSY
