START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/24/19,01:10 PM,03:10 PM,Nationals at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/24/19,04/24/19,04:10 PM,06:10 PM,FALSE,TRUE,04/24/19,12:10 PM,02:10 PM,FREE,BUSY
04/26/19,05:20 PM,07:20 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/26/19,04/26/19,08:20 PM,10:20 PM,FALSE,TRUE,04/26/19,04:20 PM,06:20 PM,FREE,BUSY
04/27/19,05:20 PM,07:20 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/27/19,04/27/19,08:20 PM,10:20 PM,FALSE,TRUE,04/27/19,04:20 PM,06:20 PM,FREE,BUSY
04/28/19,11:20 AM,01:20 PM,Rockies at Braves,SunTrust Park - Atlanta,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/28/19,04/28/19,02:20 PM,04:20 PM,FALSE,TRUE,04/28/19,10:20 AM,12:20 PM,FREE,BUSY
04/29/19,05:40 PM,07:40 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/29/19,04/29/19,08:40 PM,10:40 PM,FALSE,TRUE,04/29/19,04:40 PM,06:40 PM,FREE,BUSY
04/30/19,05:40 PM,07:40 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",04/30/19,04/30/19,08:40 PM,10:40 PM,FALSE,TRUE,04/30/19,04:40 PM,06:40 PM,FREE,BUSY
05/01/19,05:40 PM,07:40 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/01/19,05/01/19,08:40 PM,10:40 PM,FALSE,TRUE,05/01/19,04:40 PM,06:40 PM,FREE,BUSY
05/02/19,11:10 AM,01:10 PM,Rockies at Brewers,Miller Park - Milwaukee,"Local Radio: KOA 850 AM/94.1 FM ",05/02/19,05/02/19,02:10 PM,04:10 PM,FALSE,TRUE,05/02/19,10:10 AM,12:10 PM,FREE,BUSY
05/03/19,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/03/19,05/03/19,09:40 PM,11:40 PM,FALSE,TRUE,05/03/19,05:40 PM,07:40 PM,FREE,BUSY
05/04/19,06:10 PM,08:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/04/19,05/04/19,09:10 PM,11:10 PM,FALSE,TRUE,05/04/19,05:10 PM,07:10 PM,FREE,BUSY
05/05/19,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/05/19,05/05/19,04:10 PM,06:10 PM,FALSE,TRUE,05/05/19,12:10 PM,02:10 PM,FREE,BUSY
05/07/19,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/07/19,05/07/19,09:40 PM,11:40 PM,FALSE,TRUE,05/07/19,05:40 PM,07:40 PM,FREE,BUSY
05/08/19,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/08/19,05/08/19,09:40 PM,11:40 PM,FALSE,TRUE,05/08/19,05:40 PM,07:40 PM,FREE,BUSY
05/09/19,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/09/19,05/09/19,04:10 PM,06:10 PM,FALSE,TRUE,05/09/19,12:10 PM,02:10 PM,FREE,BUSY
05/10/19,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/10/19,05/10/19,09:40 PM,11:40 PM,FALSE,TRUE,05/10/19,05:40 PM,07:40 PM,FREE,BUSY
05/11/19,06:10 PM,08:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/11/19,05/11/19,09:10 PM,11:10 PM,FALSE,TRUE,05/11/19,05:10 PM,07:10 PM,FREE,BUSY
05/12/19,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/12/19,05/12/19,04:10 PM,06:10 PM,FALSE,TRUE,05/12/19,12:10 PM,02:10 PM,FREE,BUSY
05/14/19,05:10 PM,07:10 PM,Rockies at Red Sox,Fenway Park - Boston,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/14/19,05/14/19,08:10 PM,10:10 PM,FALSE,TRUE,05/14/19,04:10 PM,06:10 PM,FREE,BUSY
05/15/19,05:10 PM,07:10 PM,Rockies at Red Sox,Fenway Park - Boston,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/15/19,05/15/19,08:10 PM,10:10 PM,FALSE,TRUE,05/15/19,04:10 PM,06:10 PM,FREE,BUSY
05/17/19,05:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/17/19,05/17/19,08:05 PM,10:05 PM,FALSE,TRUE,05/17/19,04:05 PM,06:05 PM,FREE,BUSY
05/18/19,02:05 PM,04:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/18/19,05/18/19,05:05 PM,07:05 PM,FALSE,TRUE,05/18/19,01:05 PM,03:05 PM,FREE,BUSY
05/19/19,11:05 AM,01:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/19/19,05/19/19,02:05 PM,04:05 PM,FALSE,TRUE,05/19/19,10:05 AM,12:05 PM,FREE,BUSY
05/21/19,05:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/21/19,05/21/19,08:05 PM,10:05 PM,FALSE,TRUE,05/21/19,04:05 PM,06:05 PM,FREE,BUSY
05/22/19,05:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/22/19,05/22/19,08:05 PM,10:05 PM,FALSE,TRUE,05/22/19,04:05 PM,06:05 PM,FREE,BUSY
05/23/19,10:35 AM,12:35 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local Radio: KOA 850 AM/94.1 FM ",05/23/19,05/23/19,01:35 PM,03:35 PM,FALSE,TRUE,05/23/19,09:35 AM,11:35 AM,FREE,BUSY
05/24/19,06:40 PM,08:40 PM,Orioles at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/24/19,05/24/19,09:40 PM,11:40 PM,FALSE,TRUE,05/24/19,05:40 PM,07:40 PM,FREE,BUSY
05/25/19,07:10 PM,09:10 PM,Orioles at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/25/19,05/26/19,10:10 PM,12:10 AM,FALSE,TRUE,05/25/19,06:10 PM,08:10 PM,FREE,BUSY
05/26/19,01:10 PM,03:10 PM,Orioles at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/26/19,05/26/19,04:10 PM,06:10 PM,FALSE,TRUE,05/26/19,12:10 PM,02:10 PM,FREE,BUSY
05/27/19,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/27/19,05/27/19,04:10 PM,06:10 PM,FALSE,TRUE,05/27/19,12:10 PM,02:10 PM,FREE,BUSY
05/28/19,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/28/19,05/28/19,09:40 PM,11:40 PM,FALSE,TRUE,05/28/19,05:40 PM,07:40 PM,FREE,BUSY
05/29/19,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/29/19,05/29/19,09:40 PM,11:40 PM,FALSE,TRUE,05/29/19,05:40 PM,07:40 PM,FREE,BUSY
05/30/19,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM ",05/30/19,05/30/19,04:10 PM,06:10 PM,FALSE,TRUE,05/30/19,12:10 PM,02:10 PM,FREE,BUSY
05/31/19,06:40 PM,08:40 PM,Blue Jays at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",05/31/19,05/31/19,09:40 PM,11:40 PM,FALSE,TRUE,05/31/19,05:40 PM,07:40 PM,FREE,BUSY
06/01/19,07:10 PM,09:10 PM,Blue Jays at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/01/19,06/02/19,10:10 PM,12:10 AM,FALSE,TRUE,06/01/19,06:10 PM,08:10 PM,FREE,BUSY
06/02/19,01:10 PM,03:10 PM,Blue Jays at Rockies,Coors Field - Denver,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/02/19,06/02/19,04:10 PM,06:10 PM,FALSE,TRUE,06/02/19,12:10 PM,02:10 PM,FREE,BUSY
06/04/19,06:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/04/19,06/04/19,09:05 PM,11:05 PM,FALSE,TRUE,06/04/19,05:05 PM,07:05 PM,FREE,BUSY
06/05/19,06:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/05/19,06/05/19,09:05 PM,11:05 PM,FALSE,TRUE,06/05/19,05:05 PM,07:05 PM,FREE,BUSY
06/06/19,12:20 PM,02:20 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM ",06/06/19,06/06/19,03:20 PM,05:20 PM,FALSE,TRUE,06/06/19,11:20 AM,01:20 PM,FREE,BUSY
