START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/22/17,06:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/22/17,04/22/17,09:10 PM,11:10 PM,FALSE,TRUE,04/22/17,05:10 PM,07:10 PM,FREE,BUSY
04/23/17,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/23/17,04/23/17,04:10 PM,06:10 PM,FALSE,TRUE,04/23/17,12:10 PM,02:10 PM,FREE,BUSY
04/24/17,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/24/17,04/24/17,09:40 PM,11:40 PM,FALSE,TRUE,04/24/17,05:40 PM,07:40 PM,FREE,BUSY
04/25/17,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/25/17,04/25/17,09:40 PM,11:40 PM,FALSE,TRUE,04/25/17,05:40 PM,07:40 PM,FREE,BUSY
04/26/17,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/26/17,04/26/17,09:40 PM,11:40 PM,FALSE,TRUE,04/26/17,05:40 PM,07:40 PM,FREE,BUSY
04/27/17,01:10 PM,03:10 PM,Nationals at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/27/17,04/27/17,04:10 PM,06:10 PM,FALSE,TRUE,04/27/17,12:10 PM,02:10 PM,FREE,BUSY
04/28/17,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/28/17,04/29/17,10:40 PM,12:40 AM,FALSE,TRUE,04/28/17,06:40 PM,08:40 PM,FREE,BUSY
04/29/17,06:10 PM,08:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/29/17,04/29/17,09:10 PM,11:10 PM,FALSE,TRUE,04/29/17,05:10 PM,07:10 PM,FREE,BUSY
04/30/17,02:10 PM,04:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",04/30/17,04/30/17,05:10 PM,07:10 PM,FALSE,TRUE,04/30/17,01:10 PM,03:10 PM,FREE,BUSY
05/02/17,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/02/17,05/03/17,11:10 PM,01:10 AM,FALSE,TRUE,05/02/17,07:10 PM,09:10 PM,FREE,BUSY
05/03/17,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/03/17,05/04/17,11:10 PM,01:10 AM,FALSE,TRUE,05/03/17,07:10 PM,09:10 PM,FREE,BUSY
05/04/17,01:40 PM,03:40 PM,Rockies at Padres,Petco Park - San Diego,"Local Radio: KOA 850 AM/94.1 FM ",05/04/17,05/04/17,04:40 PM,06:40 PM,FALSE,TRUE,05/04/17,12:40 PM,02:40 PM,FREE,BUSY
05/05/17,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/05/17,05/05/17,09:40 PM,11:40 PM,FALSE,TRUE,05/05/17,05:40 PM,07:40 PM,FREE,BUSY
05/06/17,06:10 PM,08:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/06/17,05/06/17,09:10 PM,11:10 PM,FALSE,TRUE,05/06/17,05:10 PM,07:10 PM,FREE,BUSY
05/07/17,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/07/17,05/07/17,04:10 PM,06:10 PM,FALSE,TRUE,05/07/17,12:10 PM,02:10 PM,FREE,BUSY
05/08/17,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/08/17,05/08/17,09:40 PM,11:40 PM,FALSE,TRUE,05/08/17,05:40 PM,07:40 PM,FREE,BUSY
05/09/17,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/09/17,05/09/17,09:40 PM,11:40 PM,FALSE,TRUE,05/09/17,05:40 PM,07:40 PM,FREE,BUSY
05/10/17,01:10 PM,03:10 PM,Cubs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/10/17,05/10/17,04:10 PM,06:10 PM,FALSE,TRUE,05/10/17,12:10 PM,02:10 PM,FREE,BUSY
05/11/17,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/11/17,05/11/17,09:40 PM,11:40 PM,FALSE,TRUE,05/11/17,05:40 PM,07:40 PM,FREE,BUSY
05/12/17,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/12/17,05/12/17,09:40 PM,11:40 PM,FALSE,TRUE,05/12/17,05:40 PM,07:40 PM,FREE,BUSY
05/13/17,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/13/17,05/13/17,09:10 PM,11:10 PM,FALSE,TRUE,05/13/17,05:10 PM,07:10 PM,FREE,BUSY
05/14/17,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/14/17,05/14/17,04:10 PM,06:10 PM,FALSE,TRUE,05/14/17,12:10 PM,02:10 PM,FREE,BUSY
05/16/17,06:10 PM,08:10 PM,Rockies at Twins,Target Field - Minneapolis,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/16/17,05/16/17,09:10 PM,11:10 PM,FALSE,TRUE,05/16/17,05:10 PM,07:10 PM,FREE,BUSY
05/17/17,06:10 PM,08:10 PM,Rockies at Twins,Target Field - Minneapolis,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/17/17,05/17/17,09:10 PM,11:10 PM,FALSE,TRUE,05/17/17,05:10 PM,07:10 PM,FREE,BUSY
05/18/17,11:10 AM,01:10 PM,Rockies at Twins,Target Field - Minneapolis,"Local Radio: KOA 850 AM/94.1 FM ",05/18/17,05/18/17,02:10 PM,04:10 PM,FALSE,TRUE,05/18/17,10:10 AM,12:10 PM,FREE,BUSY
05/19/17,05:10 PM,07:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/19/17,05/19/17,08:10 PM,10:10 PM,FALSE,TRUE,05/19/17,04:10 PM,06:10 PM,FREE,BUSY
05/20/17,02:10 PM,04:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/20/17,05/20/17,05:10 PM,07:10 PM,FALSE,TRUE,05/20/17,01:10 PM,03:10 PM,FREE,BUSY
05/21/17,11:10 AM,01:10 PM,Rockies at Reds,Great American Ball Park - Cincinnati,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/21/17,05/21/17,02:10 PM,04:10 PM,FALSE,TRUE,05/21/17,10:10 AM,12:10 PM,FREE,BUSY
05/22/17,05:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/22/17,05/22/17,08:05 PM,10:05 PM,FALSE,TRUE,05/22/17,04:05 PM,06:05 PM,FREE,BUSY
05/23/17,05:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/23/17,05/23/17,08:05 PM,10:05 PM,FALSE,TRUE,05/23/17,04:05 PM,06:05 PM,FREE,BUSY
05/24/17,05:05 PM,07:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/24/17,05/24/17,08:05 PM,10:05 PM,FALSE,TRUE,05/24/17,04:05 PM,06:05 PM,FREE,BUSY
05/25/17,11:05 AM,01:05 PM,Rockies at Phillies,Citizens Bank Park - Philadelphia,"Local Radio: KOA 850 AM/94.1 FM ",05/25/17,05/25/17,02:05 PM,04:05 PM,FALSE,TRUE,05/25/17,10:05 AM,12:05 PM,FREE,BUSY
05/26/17,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/26/17,05/26/17,09:40 PM,11:40 PM,FALSE,TRUE,05/26/17,05:40 PM,07:40 PM,FREE,BUSY
05/27/17,07:10 PM,09:10 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/27/17,05/28/17,10:10 PM,12:10 AM,FALSE,TRUE,05/27/17,06:10 PM,08:10 PM,FREE,BUSY
05/28/17,01:10 PM,03:10 PM,Cardinals at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/28/17,05/28/17,04:10 PM,06:10 PM,FALSE,TRUE,05/28/17,12:10 PM,02:10 PM,FREE,BUSY
05/29/17,01:10 PM,03:10 PM,Mariners at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/29/17,05/29/17,04:10 PM,06:10 PM,FALSE,TRUE,05/29/17,12:10 PM,02:10 PM,FREE,BUSY
05/30/17,05:10 PM,07:10 PM,Mariners at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/30/17,05/30/17,08:10 PM,10:10 PM,FALSE,TRUE,05/30/17,04:10 PM,06:10 PM,FREE,BUSY
05/31/17,08:10 PM,10:10 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",05/31/17,06/01/17,11:10 PM,01:10 AM,FALSE,TRUE,05/31/17,07:10 PM,09:10 PM,FREE,BUSY
06/01/17,01:40 PM,03:40 PM,Rockies at Mariners,Safeco Field - Seattle,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/01/17,06/01/17,04:40 PM,06:40 PM,FALSE,TRUE,06/01/17,12:40 PM,02:40 PM,FREE,BUSY
06/02/17,08:10 PM,10:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/02/17,06/03/17,11:10 PM,01:10 AM,FALSE,TRUE,06/02/17,07:10 PM,09:10 PM,FREE,BUSY
06/03/17,02:10 PM,04:10 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/03/17,06/03/17,05:10 PM,07:10 PM,FALSE,TRUE,06/03/17,01:10 PM,03:10 PM,FREE,BUSY
06/04/17,02:40 PM,04:40 PM,Rockies at Padres,Petco Park - San Diego,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/04/17,06/04/17,05:40 PM,07:40 PM,FALSE,TRUE,06/04/17,01:40 PM,03:40 PM,FREE,BUSY
06/06/17,06:40 PM,08:40 PM,Indians at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/06/17,06/06/17,09:40 PM,11:40 PM,FALSE,TRUE,06/06/17,05:40 PM,07:40 PM,FREE,BUSY
06/07/17,01:10 PM,03:10 PM,Indians at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/07/17,06/07/17,04:10 PM,06:10 PM,FALSE,TRUE,06/07/17,12:10 PM,02:10 PM,FREE,BUSY
06/08/17,06:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/08/17,06/08/17,09:05 PM,11:05 PM,FALSE,TRUE,06/08/17,05:05 PM,07:05 PM,FREE,BUSY
06/09/17,12:20 PM,02:20 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/09/17,06/09/17,03:20 PM,05:20 PM,FALSE,TRUE,06/09/17,11:20 AM,01:20 PM,FREE,BUSY
06/10/17,12:20 PM,02:20 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/10/17,06/10/17,03:20 PM,05:20 PM,FALSE,TRUE,06/10/17,11:20 AM,01:20 PM,FREE,BUSY
06/11/17,12:20 PM,02:20 PM,Rockies at Cubs,Wrigley Field - Chicago,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/11/17,06/11/17,03:20 PM,05:20 PM,FALSE,TRUE,06/11/17,11:20 AM,01:20 PM,FREE,BUSY
06/12/17,05:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/12/17,06/12/17,08:05 PM,10:05 PM,FALSE,TRUE,06/12/17,04:05 PM,06:05 PM,FREE,BUSY
06/13/17,05:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/13/17,06/13/17,08:05 PM,10:05 PM,FALSE,TRUE,06/13/17,04:05 PM,06:05 PM,FREE,BUSY
06/14/17,05:05 PM,07:05 PM,Rockies at Pirates,PNC Park - Pittsburgh,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/14/17,06/14/17,08:05 PM,10:05 PM,FALSE,TRUE,06/14/17,04:05 PM,06:05 PM,FREE,BUSY
06/15/17,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/15/17,06/15/17,09:40 PM,11:40 PM,FALSE,TRUE,06/15/17,05:40 PM,07:40 PM,FREE,BUSY
06/16/17,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/16/17,06/16/17,09:40 PM,11:40 PM,FALSE,TRUE,06/16/17,05:40 PM,07:40 PM,FREE,BUSY
06/17/17,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/17/17,06/17/17,04:10 PM,06:10 PM,FALSE,TRUE,06/17/17,12:10 PM,02:10 PM,FREE,BUSY
06/18/17,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/18/17,06/18/17,04:10 PM,06:10 PM,FALSE,TRUE,06/18/17,12:10 PM,02:10 PM,FREE,BUSY
06/20/17,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/20/17,06/20/17,09:40 PM,11:40 PM,FALSE,TRUE,06/20/17,05:40 PM,07:40 PM,FREE,BUSY
06/21/17,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/21/17,06/21/17,09:40 PM,11:40 PM,FALSE,TRUE,06/21/17,05:40 PM,07:40 PM,FREE,BUSY
06/22/17,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM ",06/22/17,06/22/17,04:10 PM,06:10 PM,FALSE,TRUE,06/22/17,12:10 PM,02:10 PM,FREE,BUSY
06/23/17,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/23/17,06/24/17,11:10 PM,01:10 AM,FALSE,TRUE,06/23/17,07:10 PM,09:10 PM,FREE,BUSY
06/24/17,08:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/24/17,06/25/17,11:10 PM,01:10 AM,FALSE,TRUE,06/24/17,07:10 PM,09:10 PM,FREE,BUSY
06/25/17,02:10 PM,04:10 PM,Rockies at Dodgers,Dodger Stadium - Los Angeles,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/25/17,06/25/17,05:10 PM,07:10 PM,FALSE,TRUE,06/25/17,01:10 PM,03:10 PM,FREE,BUSY
06/26/17,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/26/17,06/27/17,11:15 PM,01:15 AM,FALSE,TRUE,06/26/17,07:15 PM,09:15 PM,FREE,BUSY
06/27/17,08:15 PM,10:15 PM,Rockies at Giants,AT&T Park - San Francisco,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/27/17,06/28/17,11:15 PM,01:15 AM,FALSE,TRUE,06/27/17,07:15 PM,09:15 PM,FREE,BUSY
06/28/17,01:45 PM,03:45 PM,Rockies at Giants,AT&T Park - San Francisco,"Local Radio: KOA 850 AM/94.1 FM ",06/28/17,06/28/17,04:45 PM,06:45 PM,FALSE,TRUE,06/28/17,12:45 PM,02:45 PM,FREE,BUSY
06/30/17,07:40 PM,09:40 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",06/30/17,07/01/17,10:40 PM,12:40 AM,FALSE,TRUE,06/30/17,06:40 PM,08:40 PM,FREE,BUSY
07/01/17,08:10 PM,10:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/01/17,07/02/17,11:10 PM,01:10 AM,FALSE,TRUE,07/01/17,07:10 PM,09:10 PM,FREE,BUSY
07/02/17,02:10 PM,04:10 PM,Rockies at D-backs,Chase Field - Phoenix,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/02/17,07/02/17,05:10 PM,07:10 PM,FALSE,TRUE,07/02/17,01:10 PM,03:10 PM,FREE,BUSY
07/03/17,06:10 PM,08:10 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/03/17,07/03/17,09:10 PM,11:10 PM,FALSE,TRUE,07/03/17,05:10 PM,07:10 PM,FREE,BUSY
07/04/17,06:10 PM,08:10 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/04/17,07/04/17,09:10 PM,11:10 PM,FALSE,TRUE,07/04/17,05:10 PM,07:10 PM,FREE,BUSY
07/05/17,06:40 PM,08:40 PM,Reds at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/05/17,07/05/17,09:40 PM,11:40 PM,FALSE,TRUE,07/05/17,05:40 PM,07:40 PM,FREE,BUSY
07/06/17,01:10 PM,03:10 PM,Reds at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM ",07/06/17,07/06/17,04:10 PM,06:10 PM,FALSE,TRUE,07/06/17,12:10 PM,02:10 PM,FREE,BUSY
07/07/17,06:40 PM,08:40 PM,White Sox at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/07/17,07/07/17,09:40 PM,11:40 PM,FALSE,TRUE,07/07/17,05:40 PM,07:40 PM,FREE,BUSY
07/08/17,07:10 PM,09:10 PM,White Sox at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/08/17,07/09/17,10:10 PM,12:10 AM,FALSE,TRUE,07/08/17,06:10 PM,08:10 PM,FREE,BUSY
07/09/17,01:10 PM,03:10 PM,White Sox at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/09/17,07/09/17,04:10 PM,06:10 PM,FALSE,TRUE,07/09/17,12:10 PM,02:10 PM,FREE,BUSY
07/11/17,08:00 PM,08:00 PM,AL All-Stars at NL All-Stars,Marlins Park - Miami,"",07/11/17,07/11/17,11:00 PM,11:00 PM,FALSE,TRUE,07/11/17,07:00 PM,07:00 PM,FREE,BUSY
07/14/17,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/14/17,07/14/17,08:10 PM,10:10 PM,FALSE,TRUE,07/14/17,04:10 PM,06:10 PM,FREE,BUSY
07/15/17,05:10 PM,07:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/15/17,07/15/17,08:10 PM,10:10 PM,FALSE,TRUE,07/15/17,04:10 PM,06:10 PM,FREE,BUSY
07/16/17,11:10 AM,01:10 PM,Rockies at Mets,Citi Field - Flushing,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/16/17,07/16/17,02:10 PM,04:10 PM,FALSE,TRUE,07/16/17,10:10 AM,12:10 PM,FREE,BUSY
07/17/17,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/17/17,07/17/17,09:40 PM,11:40 PM,FALSE,TRUE,07/17/17,05:40 PM,07:40 PM,FREE,BUSY
07/18/17,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/18/17,07/18/17,09:40 PM,11:40 PM,FALSE,TRUE,07/18/17,05:40 PM,07:40 PM,FREE,BUSY
07/19/17,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,"Local Radio: KOA 850 AM/94.1 FM ",07/19/17,07/19/17,04:10 PM,06:10 PM,FALSE,TRUE,07/19/17,12:10 PM,02:10 PM,FREE,BUSY
07/21/17,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,"Local TV: ROOTRM ----- Local Radio: KOA 850 AM/94.1 FM ",07/21/17,07/21/17,09:40 PM,11:40 PM,FALSE,TRUE,07/21/17,05:40 PM,07:40 PM,FREE,BUSY
